Fit ID	189	412	2137	2177	2162	2041	376	2132	884	609	667	747	757	816	236	915	750	608	2055	270	
kd52	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	3.30e-02	
kd53	3.14e-01	5.59e-01	6.27e+01	2.80e-01	2.80e-01	2.80e-01	2.80e+01	2.80e-01	4.98e+01	2.80e-01	8.85e+02	9.93e-01	3.52e-01	6.27e-01	1.57e+00	4.98e+02	7.89e+02	6.27e+02	3.52e+00	3.52e+02	
kd55	4.43e+00	4.43e-01	7.87e-02	1.40e+00	1.57e+00	7.02e+01	1.57e+00	4.43e+02	6.25e-01	9.91e-02	1.11e+00	7.87e-01	1.76e-01	1.76e-01	7.02e-01	1.98e+02	2.22e-01	9.91e-01	7.02e-02	6.25e-01	
kd56	7.06e-01	3.54e-01	5.00e-01	5.00e-02	2.81e+00	5.00e+00	5.00e-01	2.81e+00	1.12e+00	8.89e-01	1.26e+00	5.00e-01	5.00e-01	3.54e-01	8.89e-01	9.98e-01	8.89e-01	5.61e-01	4.46e+01	7.06e-01	
kd57	4.80e-03	1.07e-02	4.27e-03	7.60e-03	8.53e-03	7.60e-03	2.40e-03	4.27e-02	7.60e-03	7.60e-03	5.38e-03	7.60e-03	7.60e-03	7.60e-03	7.60e-03	7.60e-03	7.60e-03	4.27e-03	2.40e-02	9.57e-03	
kd58	1.43e+01	1.43e+00	1.27e-01	1.60e+01	5.68e-01	5.68e+01	1.01e+02	1.60e-02	2.26e+02	3.58e+00	5.06e+01	9.00e+00	1.60e+01	3.58e+00	2.54e+00	1.13e+01	1.01e+01	5.68e+00	6.37e-01	2.01e+02	
kd5b	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	
kd6	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	
kd60	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd60b	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd61	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd63	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	
kd64	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	
kd65	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd66	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd67	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	
kd68	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd68b	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	
kd69	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	
kd6b	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd7	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	
kd70	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	
kd71	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	
kd72	2.51e-01	5.01e+01	3.55e+01	5.01e-02	2.82e+02	5.01e+00	1.12e+00	1.00e-01	5.01e-01	5.01e-01	1.41e+00	6.31e-02	1.26e-01	5.62e-01	2.00e-01	8.91e-02	2.82e-02	8.91e-02	1.00e-01	3.16e+00	
kd73	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	
kd74	3.99e+00	3.17e+00	2.00e+00	6.32e-02	2.00e-02	3.56e-01	2.83e+00	1.00e+01	2.52e+00	5.64e+00	5.64e+00	3.99e+00	1.00e+00	1.00e+00	2.24e-01	1.78e+00	3.17e+00	1.42e+00	2.00e+00	2.83e+00	
kd75	4.00e-02	4.00e-02	1.26e-02	7.11e-03	4.00e-02	6.34e-03	4.00e-02	7.11e-02	4.00e-02	4.00e-02	4.00e-02	3.18e-02	4.00e-02	4.00e-02	4.00e-02	4.00e-02	4.00e-02	4.00e-02	4.00e-02	4.00e-02	
kd76	4.01e+00	3.57e+00	2.01e+02	6.35e-01	1.01e+01	1.42e+02	1.79e+00	7.13e+01	2.25e+00	6.35e+01	1.60e+00	2.01e+02	1.42e-01	2.01e-01	4.50e-01	1.60e+00	8.00e-01	5.05e-01	5.05e-01	8.00e-01	
kd8	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd8b	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	
kd94	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	
kd95	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	
kd96	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	
kd97	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	
kd97c	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	
kd98	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	
kd99	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	
KDiressamt	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	
KDiressawt	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	
